wage,educ,exper,age,sex,race,married,union,sector,overtime
23.86144261890007,15.0,14.0,33.0,female,white,no,yes,education,no
9.974935878779528,16.0,20.0,36.0,male,hispanic,yes,yes,manufacturing,yes
24.10948679892691,13.0,24.0,44.0,male,white,no,no,services,no
21.96,14.0,23.0,49.0,female,hispanic,yes,no,manufacturing,no
14.212807613999107,12.0,12.0,32.0,female,white,yes,yes,services,yes
14.12,13.0,11.0,34.0,female,white,no,no,healthcare,no
19.79089563435215,17.0,14.0,30.0,female,hispanic,yes,yes,healthcare,yes
36.42501738197904,12.0,21.0,37.0,male,white,no,no,services,no
8.351415560868464,15.0,11.0,31.0,female,black,yes,yes,services,no
19.353651446126353,14.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
16.09,17.0,11.0,25.0,female,black,yes,no,education,no
10.08,12.0,8.0,24.0,female,other,yes,no,services,no
8.284221164398184,10.0,3.0,24.0,female,black,yes,yes,education,no
44.66056408892177,14.0,13.0,30.0,male,black,no,no,healthcare,no
28.537799006040853,13.0,0.0,21.0,male,asian,yes,no,services,no
9.04,18.0,17.0,44.0,female,white,yes,no,services,yes
24.580057914696585,14.0,4.0,19.0,male,hispanic,no,yes,services,no
11.87,15.0,16.0,34.0,female,white,no,no,healthcare,no
25.615105498277277,16.0,15.0,31.0,male,hispanic,yes,no,services,no
19.84,17.0,25.0,48.0,female,white,no,no,services,no
13.55,14.0,17.0,37.0,female,black,no,no,services,no
16.88907888499047,12.0,15.0,33.0,male,white,yes,no,services,no
32.11,16.0,21.0,38.0,female,hispanic,yes,no,services,no
24.5406574103911,11.0,18.0,41.0,female,white,yes,yes,manufacturing,no
39.50984659522402,19.0,23.0,46.0,male,white,no,no,education,no
21.1,12.0,22.0,38.0,female,black,no,no,services,no
17.007502576926118,12.0,7.0,27.0,male,white,yes,no,manufacturing,no
24.024208662455187,13.0,19.0,43.0,male,white,yes,yes,manufacturing,no
15.32,11.0,6.0,18.0,female,white,no,no,manufacturing,no
46.39771519808914,12.0,23.0,36.0,male,hispanic,yes,no,manufacturing,yes
46.47,18.0,20.0,44.0,female,asian,yes,no,healthcare,yes
19.36,19.0,7.0,34.0,female,asian,yes,no,healthcare,no
13.93319229639653,12.0,23.0,40.0,male,black,no,no,healthcare,no
31.285985054266888,17.0,6.0,25.0,male,hispanic,no,no,healthcare,no
9.612293451405808,13.0,18.0,42.0,female,asian,yes,yes,government,no
32.15446268003821,13.0,14.0,29.0,male,black,no,no,education,no
38.49822698009262,20.0,9.0,40.0,male,white,no,no,healthcare,yes
22.73,17.0,13.0,34.0,female,white,yes,no,manufacturing,no
33.893588820796005,17.0,18.0,42.0,female,black,yes,yes,healthcare,no
17.16,18.0,15.0,34.0,female,hispanic,no,no,manufacturing,no
10.71,16.0,14.0,40.0,female,hispanic,no,no,healthcare,yes
14.87,14.0,16.0,32.0,female,hispanic,yes,no,healthcare,yes
